Country or Area,Item,Year,Value
South Africa,"Manufacturing, value added (% of GDP)",1985,22.1608113658037
South Africa,"Manufacturing, value added (% of GDP)",1986,22.3549976732809
South Africa,"Manufacturing, value added (% of GDP)",1987,22.7753752225897
South Africa,"Manufacturing, value added (% of GDP)",1988,23.0548928033572
South Africa,"Manufacturing, value added (% of GDP)",1989,23.4863000405794
South Africa,"Manufacturing, value added (% of GDP)",1990,23.7435109635203
South Africa,"Manufacturing, value added (% of GDP)",1991,23.1384260995339
South Africa,"Manufacturing, value added (% of GDP)",1992,22.3050145423398
South Africa,"Manufacturing, value added (% of GDP)",1993,21.3870941167691
South Africa,"Manufacturing, value added (% of GDP)",1994,21.0159817531681
South Africa,"Manufacturing, value added (% of GDP)",1995,21.2467296668225
South Africa,"Manufacturing, value added (% of GDP)",1996,20.2672862924698
South Africa,"Manufacturing, value added (% of GDP)",1997,19.9134866388256
South Africa,"Manufacturing, value added (% of GDP)",1998,19.3278130726006
South Africa,"Manufacturing, value added (% of GDP)",1999,18.5261294778975
South Africa,"Manufacturing, value added (% of GDP)",2000,18.968266431053
South Africa,"Manufacturing, value added (% of GDP)",2001,19.0369578655221
South Africa,"Manufacturing, value added (% of GDP)",2002,19.0721822951943
South Africa,"Manufacturing, value added (% of GDP)",2003,18.502111880883
South Africa,"Manufacturing, value added (% of GDP)",2004,17.9898145212371
South Africa,"Manufacturing, value added (% of GDP)",2005,17.3705797296878
South Africa,"Manufacturing, value added (% of GDP)",2006,15.5955245517406
South Africa,"Manufacturing, value added (% of GDP)",2007,15.4419248277389
South Africa,"Manufacturing, value added (% of GDP)",2008,15.6086910770333
South Africa,"Manufacturing, value added (% of GDP)",2009,14.5078043632622
South Africa,"Manufacturing, value added (% of GDP)",2010,13.8595736133129
South Africa,"Manufacturing, value added (% of GDP)",2011,12.861770015896
South Africa,"Manufacturing, value added (% of GDP)",2012,12.4825918463265
South Africa,"Manufacturing, value added (% of GDP)",2013,12.3667757766351
South Africa,"Manufacturing, value added (% of GDP)",2014,12.4807113856549
South Africa,"Manufacturing, value added (% of GDP)",2015,12.5179444713924
South Africa,"Manufacturing, value added (% of GDP)",2016,12.4836443520042
South Africa,"Manufacturing, value added (% of GDP)",2017,12.5127045007107
South Africa,"Manufacturing, value added (% of GDP)",2018,12.4570332838728
South Africa,"Manufacturing, value added (% of GDP)",2019,12.4008912664863
South Africa,"Manufacturing, value added (% of GDP)",2020,11.7556159990115
South Africa,"Manufacturing, value added (% of GDP)",2021,11.9223405584071
South Africa,"Manufacturing, value added (% of GDP)",2022,12.2669520679487
