Country or Area,Item,Year,Value
South Africa,Gross capital formation (annual % growth),1985,-18.039142869812
South Africa,Gross capital formation (annual % growth),1986,-12.9998884158774
South Africa,Gross capital formation (annual % growth),1987,-3.98258807983053
South Africa,Gross capital formation (annual % growth),1988,21.4682976587546
South Africa,Gross capital formation (annual % growth),1989,2.98715363980206
South Africa,Gross capital formation (annual % growth),1990,-11.3791016958476
South Africa,Gross capital formation (annual % growth),1991,-0.678394345009892
South Africa,Gross capital formation (annual % growth),1992,-6.12887098197218
South Africa,Gross capital formation (annual % growth),1993,-0.241847058178507
South Africa,Gross capital formation (annual % growth),1994,20.9729420460964
South Africa,Gross capital formation (annual % growth),1995,14.2294074179706
South Africa,Gross capital formation (annual % growth),1996,1.02763059496959
South Africa,Gross capital formation (annual % growth),1997,2.94450907069208
South Africa,Gross capital formation (annual % growth),1998,3.34004213254406
South Africa,Gross capital formation (annual % growth),1999,-3.12985554621785
South Africa,Gross capital formation (annual % growth),2000,3.51280232119464
South Africa,Gross capital formation (annual % growth),2001,0.47858691655361
South Africa,Gross capital formation (annual % growth),2002,8.89593785908487
South Africa,Gross capital formation (annual % growth),2003,11.4410330206098
South Africa,Gross capital formation (annual % growth),2004,15.9766546214481
South Africa,Gross capital formation (annual % growth),2005,6.48311989128561
South Africa,Gross capital formation (annual % growth),2006,12.7672211449941
South Africa,Gross capital formation (annual % growth),2007,8.62950285533708
South Africa,Gross capital formation (annual % growth),2008,8.79825720720898
South Africa,Gross capital formation (annual % growth),2009,-8.42163585671187
South Africa,Gross capital formation (annual % growth),2010,0.764004963082783
South Africa,Gross capital formation (annual % growth),2011,11.732356734551
South Africa,Gross capital formation (annual % growth),2012,-0.71552928886581
South Africa,Gross capital formation (annual % growth),2013,5.00443945603482
South Africa,Gross capital formation (annual % growth),2014,-3.22085532968552
South Africa,Gross capital formation (annual % growth),2015,4.00533113024204
South Africa,Gross capital formation (annual % growth),2016,-8.38581264256115
South Africa,Gross capital formation (annual % growth),2017,2.9764106794715
South Africa,Gross capital formation (annual % growth),2018,-1.21421331807112
South Africa,Gross capital formation (annual % growth),2019,-0.198528573587197
South Africa,Gross capital formation (annual % growth),2020,-24.560866704048
South Africa,Gross capital formation (annual % growth),2021,7.51316643852577
South Africa,Gross capital formation (annual % growth),2022,14.6991459427559
